City Name,Temperature (F),Humidity %,Cloud Coverage %,Wind Speed (mph),City Latitude,City Longitude,City Country,City Local Date_Time,Random_Latitude,Random_Longitude
Labuhan,78.08,85,100,10.25,-6.8844,112.2051,ID,"Wed, 10 Feb 2021 05:19:45",-12.93,98.81
Verkhnyaya Salda,-17.23,87,97,6.04,58.0456,60.5533,RU,"Wed, 10 Feb 2021 03:19:45",58.17,60.62
Inuvik,-32.8,68,23,2.3,68.3499,-133.7218,CA,"Tue, 09 Feb 2021 15:19:45",67.99,-132.36
Hambantota,73.85,76,76,17.67,6.1241,81.1185,LK,"Wed, 10 Feb 2021 03:49:46",-5.94,86.93
Mehamn,23.0,58,40,25.32,71.0357,27.8492,NO,"Tue, 09 Feb 2021 23:19:46",77.93,26.8
Aleksinac,50.0,71,40,3.44,43.5417,21.7078,RS,"Tue, 09 Feb 2021 23:19:46",43.79,21.69
Nynäshamn,16.0,55,100,10.67,58.9034,17.9479,SE,"Tue, 09 Feb 2021 23:19:46",58.28,17.85
Geraldton,60.8,88,3,8.05,-28.7667,114.6,CA,"Wed, 10 Feb 2021 06:19:46",55.54,-88.04
Kurchum,-1.19,83,7,4.23,48.5722,83.6542,KZ,"Wed, 10 Feb 2021 04:19:47",47.91,83.54
Luwuk,78.73,78,99,0.09,-0.9516,122.7875,ID,"Wed, 10 Feb 2021 06:19:47",-1.9,124.32
Thinadhoo,81.57,80,86,14.25,0.5333,72.9333,MV,"Wed, 10 Feb 2021 03:19:47",-0.89,64.2
Ostrovnoy,3.81,89,97,13.56,68.0531,39.5131,RU,"Wed, 10 Feb 2021 01:19:47",67.75,40.55
Shouguang,39.99,51,0,6.62,36.88,118.7375,CN,"Wed, 10 Feb 2021 06:19:48",37.29,118.94
Bayshore Gardens,78.01,83,1,5.75,27.4253,-82.5904,US,"Tue, 09 Feb 2021 17:19:48",26.16,-85.18
Blind River,19.4,67,90,10.36,46.1834,-82.9582,CA,"Tue, 09 Feb 2021 17:19:48",46.05,-82.84
Carballo,45.0,93,100,1.01,43.213,-8.691,ES,"Tue, 09 Feb 2021 23:16:20",45.3,-10.97
Château-Gontier,35.01,93,90,12.66,47.8333,-0.7,FR,"Tue, 09 Feb 2021 23:19:48",47.87,-0.65
Verkhnyaya Khava,8.6,92,90,2.24,51.8404,39.9413,RU,"Wed, 10 Feb 2021 01:19:48",52.05,40.13
Princeton,82.4,61,40,9.22,25.5384,-80.4089,CA,"Tue, 09 Feb 2021 17:17:31",49.3,-120.12
Port Lincoln,72.46,55,3,10.25,-34.7333,135.8667,AU,"Wed, 10 Feb 2021 08:49:49",-38.98,134.43
Barcelos,53.6,87,75,14.97,41.5388,-8.6151,BR,"Tue, 09 Feb 2021 22:19:49",1.34,-62.67
College,-18.4,63,20,4.61,64.8569,-147.8028,US,"Tue, 09 Feb 2021 13:19:49",67.19,-148.76
Great Bend,15.8,79,90,9.22,38.3645,-98.7648,US,"Tue, 09 Feb 2021 16:19:49",37.7,-98.88
Halmstad,21.2,73,100,11.5,56.6745,12.8568,SE,"Tue, 09 Feb 2021 23:19:49",56.56,12.83
Cimarron Hills,37.99,68,75,6.91,38.8586,-104.6989,US,"Tue, 09 Feb 2021 15:19:50",38.8,-103.88
Antofagasta,68.0,73,20,14.97,-23.65,-70.4,CL,"Tue, 09 Feb 2021 19:19:50",-24.08,-70.48
Vanimo,79.27,81,45,4.03,-2.6741,141.3028,PG,"Wed, 10 Feb 2021 08:19:50",4.56,142.74
Naze,53.6,76,75,3.44,28.3667,129.4833,JP,"Wed, 10 Feb 2021 07:19:50",20.45,138.48
Taoudenni,67.19,22,0,10.36,22.6783,-3.9836,ML,"Tue, 09 Feb 2021 22:19:50",23.66,-4.67
Darłowo,19.0,79,56,8.57,54.421,16.4107,PL,"Tue, 09 Feb 2021 23:19:50",54.26,16.51
Alpena,17.6,41,1,10.36,45.0617,-83.4327,US,"Tue, 09 Feb 2021 17:16:38",44.88,-82.79
Challans,42.8,100,90,6.91,46.8436,-1.8749,FR,"Tue, 09 Feb 2021 23:19:51",45.59,-2.95
Manokwari,78.33,79,100,4.27,-0.8667,134.0833,ID,"Wed, 10 Feb 2021 07:19:51",1.68,134.66
Banfora,80.65,16,65,2.46,10.6333,-4.7667,BF,"Tue, 09 Feb 2021 22:19:51",10.2,-4.99
Kopavogur,32.0,80,75,11.5,64.1123,-21.913,IS,"Tue, 09 Feb 2021 22:19:51",64.18,-21.63
Road Town,78.8,69,40,14.97,18.4167,-64.6167,VG,"Tue, 09 Feb 2021 18:19:52",20.88,-64.56
Perth,62.6,72,75,9.22,-31.9333,115.8333,AU,"Wed, 10 Feb 2021 06:15:04",-30.63,115.64
Lovozero,7.88,93,69,8.5,68.005,35.0117,RU,"Wed, 10 Feb 2021 01:19:52",67.41,36.29
Jaraguá,69.8,83,75,1.14,-15.7569,-49.3344,BR,"Tue, 09 Feb 2021 19:19:52",-15.87,-49.32
Hammerfest,21.2,79,75,13.8,70.6634,23.6821,NO,"Tue, 09 Feb 2021 23:19:52",74.82,21.76
Solone,30.2,93,90,4.47,48.2081,34.8721,UA,"Wed, 10 Feb 2021 00:19:52",48.36,34.72
São Filipe,70.3,75,100,8.05,14.8961,-24.4956,CV,"Tue, 09 Feb 2021 21:19:52",10.04,-35.65
Kieta,82.06,81,56,10.92,-6.2167,155.6333,PG,"Wed, 10 Feb 2021 09:19:53",-1.83,159.75
Dzilam González,86.94,51,30,8.48,21.2833,-88.9333,MX,"Tue, 09 Feb 2021 16:19:53",23.71,-88.62
Lompoc,57.99,67,1,9.22,34.6391,-120.4579,US,"Tue, 09 Feb 2021 14:19:53",23.7,-129.3
Gogrial,71.31,22,25,4.56,8.5332,28.1004,SD,"Wed, 10 Feb 2021 00:19:53",8.29,27.76
Gazli,48.4,63,69,11.9,40.1333,63.45,UZ,"Wed, 10 Feb 2021 03:19:53",40.85,63.83
Gao,76.26,15,58,11.03,16.6362,1.637,ML,"Tue, 09 Feb 2021 22:19:54",17.74,-0.68
San Patricio,80.6,73,40,16.11,28.017,-97.5169,MX,"Tue, 09 Feb 2021 16:19:54",15.45,-106.47
Valle Hermoso,82.4,69,75,13.8,25.6667,-97.8333,MX,"Tue, 09 Feb 2021 16:19:54",25.46,-97.5
Baykit,-1.26,87,100,7.2,61.67,96.37,RU,"Wed, 10 Feb 2021 05:19:54",65.83,94.41
Itarema,77.09,89,100,3.65,-2.9248,-39.9167,BR,"Tue, 09 Feb 2021 19:16:21",8.66,-36.22
São João da Barra,73.4,94,90,6.91,-21.6403,-41.0511,BR,"Tue, 09 Feb 2021 19:19:54",-32.61,-22.34
Preston,30.2,80,0,11.5,53.7667,-2.7167,US,"Tue, 09 Feb 2021 22:15:06",42.14,-112.01
Half Moon Bay,60.01,82,40,5.75,37.4636,-122.4286,US,"Tue, 09 Feb 2021 14:16:25",32.38,-134.74
Tongchuanshi,39.65,68,0,2.46,35.0806,109.0897,CN,"Wed, 10 Feb 2021 06:19:55",35.08,108.17
Arrondissement de Nogent-le-Rotrou,30.2,93,100,14.97,48.3333,1.0,FR,"Tue, 09 Feb 2021 23:19:56",48.37,0.92
Laas,41.0,86,75,4.18,46.6166,10.7002,CN,"Tue, 09 Feb 2021 23:19:56",31.28,87.66
Tongliao,11.64,92,0,6.02,43.6125,122.2653,CN,"Wed, 10 Feb 2021 06:19:56",43.08,122.76
Kenai,9.0,78,90,11.5,60.5544,-151.2583,US,"Tue, 09 Feb 2021 13:19:56",64.25,-155.49
Adrar,65.07,24,44,8.77,20.5022,-10.0711,DZ,"Tue, 09 Feb 2021 22:19:56",26.74,-2.47
Nizhniy Baskunchak,27.03,97,100,18.52,48.2198,46.8311,RU,"Wed, 10 Feb 2021 02:19:56",48.41,46.92
Mayna,0.9,93,100,9.22,54.1135,47.6231,RU,"Wed, 10 Feb 2021 02:19:57",52.49,91.93
Ardakān,50.0,40,0,4.61,32.31,54.0175,IR,"Wed, 10 Feb 2021 01:49:57",33.3,55.1
Oddur,71.92,47,71,19.04,4.1213,43.8894,SO,"Wed, 10 Feb 2021 01:19:57",6.31,43.63
Grindavik,30.2,100,90,12.66,63.8424,-22.4338,IS,"Tue, 09 Feb 2021 22:19:57",54.51,-23.99
Russell,64.4,77,90,4.61,32.3502,-85.1999,NZ,"Tue, 09 Feb 2021 16:19:57",-33.58,175.88
Kamenka,10.99,89,100,12.62,51.3223,42.7678,RU,"Wed, 10 Feb 2021 01:19:57",69.72,43.46
Saint George,63.0,21,20,3.44,37.1041,-113.5841,BM,"Tue, 09 Feb 2021 15:15:54",35.57,-65.51
Ribeira Grande,62.6,94,75,25.32,38.5167,-28.7,PT,"Tue, 09 Feb 2021 21:19:58",40.16,-30.71
Arraial do Cabo,73.4,88,90,3.44,-22.9661,-42.0278,BR,"Tue, 09 Feb 2021 19:19:58",-57.34,-17.24
Maumere,80.17,76,100,0.31,-8.6199,122.2111,ID,"Wed, 10 Feb 2021 06:19:58",-9.67,122.32
Verkhnyaya Inta,-28.19,85,60,6.4,65.9811,60.3094,RU,"Wed, 10 Feb 2021 01:19:58",64.39,62.18
Aasiaat,12.63,88,0,8.95,68.7098,-52.8699,GL,"Tue, 09 Feb 2021 19:19:58",71.42,-53.02
Novoil'insk,8.73,93,95,1.07,51.6829,108.7143,RU,"Wed, 10 Feb 2021 06:19:59",51.55,108.75
Kondinskoye,-26.91,86,13,5.73,59.6481,67.41,RU,"Wed, 10 Feb 2021 03:19:59",60.33,67.08
Lufilufi,80.6,89,90,3.44,-13.8745,-171.5986,WS,"Wed, 10 Feb 2021 12:19:59",-6.58,-167.69
Strezhevoy,-16.6,76,90,4.47,60.7333,77.5889,RU,"Wed, 10 Feb 2021 05:19:59",62.18,79.88
Vila,45.0,95,100,28.01,42.0304,-8.1588,VU,"Tue, 09 Feb 2021 22:19:59",-15.17,172.4
Senneterre,12.2,73,75,3.44,48.3835,-77.2328,CA,"Tue, 09 Feb 2021 17:19:59",48.59,-75.87
Kuandian,18.48,95,0,2.3,40.7286,124.7847,CN,"Wed, 10 Feb 2021 06:20:00",40.47,124.7
Hollister,61.0,63,1,3.44,36.8525,-121.4016,US,"Tue, 09 Feb 2021 14:20:00",36.8,-121.23
Måløy,25.0,68,0,10.36,61.9353,5.1136,NO,"Tue, 09 Feb 2021 23:20:00",62.83,2.23
Beauceville,15.8,67,80,1.14,46.2179,-70.7787,CA,"Tue, 09 Feb 2021 17:20:00",46.17,-70.76
Talnakh,-12.41,87,95,1.1,69.4865,88.3972,RU,"Wed, 10 Feb 2021 05:20:01",74.36,93.68
Bud,26.01,77,99,8.08,39.447,-86.1758,NO,"Tue, 09 Feb 2021 17:20:01",72.33,2.47
West Melbourne,77.0,88,1,8.05,28.0717,-80.6534,US,"Tue, 09 Feb 2021 17:15:27",27.96,-80.73
Omboué,77.18,90,99,4.05,-1.5746,9.2618,GA,"Tue, 09 Feb 2021 23:20:01",-4.99,3.16
Sakakah,57.2,58,0,6.91,29.9697,40.2064,SA,"Wed, 10 Feb 2021 01:20:01",28.13,40.27
Dhanera,58.57,35,97,2.42,24.5167,72.0167,IN,"Wed, 10 Feb 2021 03:50:02",24.47,71.83
Ternate,80.74,80,100,5.37,0.8,127.4,ID,"Wed, 10 Feb 2021 07:20:02",1.46,126.55
Iporá,72.73,83,0,2.71,-16.4419,-51.1178,BR,"Tue, 09 Feb 2021 19:20:02",-15.98,-51.22
Praia da Vitória,62.6,88,75,25.46,38.7333,-27.0667,PT,"Tue, 09 Feb 2021 21:20:02",50.64,-22.83
Corinth,51.01,70,24,1.99,37.9407,22.9573,US,"Wed, 10 Feb 2021 00:17:36",35.06,-88.63
Amapá,73.9,96,98,4.25,1.0,-52.0,BR,"Tue, 09 Feb 2021 19:20:03",3.6,-47.35
Balkanabat,50.41,68,0,1.86,39.5108,54.3671,TM,"Wed, 10 Feb 2021 03:20:03",40.14,53.87
Parrita,75.2,60,40,18.41,9.5201,-84.3225,CR,"Tue, 09 Feb 2021 16:18:26",7.59,-85.76
Salinópolis,79.02,87,100,10.27,-0.6136,-47.3561,BR,"Tue, 09 Feb 2021 19:20:03",7.95,-43.14
Shiyan,44.69,60,100,2.08,32.6475,110.7781,CN,"Wed, 10 Feb 2021 06:20:04",32.1,110.71
Kruisfontein,64.0,90,11,2.95,-34.0033,24.7314,ZA,"Wed, 10 Feb 2021 00:20:04",-72.94,26.83
Yeppoon,77.0,61,75,6.91,-23.1333,150.7333,AU,"Wed, 10 Feb 2021 08:20:04",-21.89,150.45
Cestas,45.0,93,40,5.75,44.7435,-0.6791,FR,"Tue, 09 Feb 2021 23:20:04",44.49,-0.64
Ayagoz,-10.88,89,21,9.24,47.9714,80.4392,KZ,"Wed, 10 Feb 2021 04:20:04",48.01,81.19
Aitape,79.88,80,78,5.28,-3.1374,142.3475,PG,"Wed, 10 Feb 2021 08:20:05",-0.88,143.73
Homer,25.0,68,90,4.61,59.6425,-151.5483,US,"Tue, 09 Feb 2021 13:20:05",58.74,-150.61
Nouadhibou,64.4,77,0,16.11,20.931,-17.0347,MR,"Tue, 09 Feb 2021 22:20:05",20.18,-20.44
Orange,61.0,63,90,3.44,33.7,-117.7675,AU,"Tue, 09 Feb 2021 14:18:37",-33.24,148.99
Gold Coast,75.0,64,75,10.36,-28.0,153.4333,AU,"Wed, 10 Feb 2021 08:20:05",-27.75,154.06
Antalaha,75.51,92,100,4.05,-14.9003,50.2788,MG,"Wed, 10 Feb 2021 01:17:09",-13.75,55.75
Anchorage,7.0,51,90,10.36,61.2181,-149.9003,US,"Tue, 09 Feb 2021 13:20:05",63.73,-151.79
Aklavik,-32.8,68,0,2.3,68.2191,-135.0107,CA,"Tue, 09 Feb 2021 15:20:06",74.18,-137.49
Sun Valley,50.0,53,75,6.91,39.5963,-119.776,US,"Tue, 09 Feb 2021 14:20:06",39.85,-119.72
Korampallam,71.85,72,88,10.6,8.7667,78.1,IN,"Wed, 10 Feb 2021 03:50:06",8.72,78.46
Fairbanks,-18.4,57,1,4.12,64.8378,-147.7164,US,"Tue, 09 Feb 2021 13:20:02",64.21,-147.84
Lavrentiya,-11.67,79,0,15.21,65.5833,-171.0,RU,"Wed, 10 Feb 2021 10:20:06",66.35,-168.58
Sucha Beskidzka,24.8,80,75,3.44,49.7419,19.5943,PL,"Tue, 09 Feb 2021 23:20:06",49.86,19.62
Puerto Cabezas,82.4,83,75,6.91,14.0351,-83.3888,NI,"Tue, 09 Feb 2021 16:20:07",13.97,-82.1
Tawang Town,33.57,71,0,3.91,27.5833,91.8667,IN,"Wed, 10 Feb 2021 03:50:07",28.28,92.05
Pacific Grove,57.0,76,75,9.22,36.6177,-121.9166,US,"Tue, 09 Feb 2021 14:15:24",31.29,-131.4
Norman Wells,-34.6,67,20,5.75,65.282,-126.8329,CA,"Tue, 09 Feb 2021 15:20:07",68.9,-125.11
Kavieng,83.5,77,100,9.89,-2.5744,150.7967,PG,"Wed, 10 Feb 2021 08:20:07",13.94,153.34
Shubarkuduk,-8.23,83,90,8.88,49.1447,56.4872,KZ,"Wed, 10 Feb 2021 03:20:08",47.9,55.95
Atar,65.44,25,0,8.21,20.5169,-13.0499,MR,"Tue, 09 Feb 2021 22:20:08",21.87,-9.76
Harper,80.01,84,100,6.31,4.375,-7.7169,LR,"Tue, 09 Feb 2021 22:20:08",2.54,-7.77
Paramirim,72.19,83,22,3.06,-13.4425,-42.2389,BR,"Tue, 09 Feb 2021 19:20:08",-13.05,-42.0
Bilma,69.98,19,3,9.84,18.6853,12.9164,NE,"Tue, 09 Feb 2021 23:20:08",21.3,14.01
Saint-Tite,16.0,73,99,3.44,46.7334,-72.5658,CA,"Tue, 09 Feb 2021 17:20:08",46.8,-72.65
Stephenville,37.4,75,90,8.05,32.2207,-98.2023,CA,"Tue, 09 Feb 2021 16:20:09",49.12,-59.18
Vila Velha,78.01,94,40,3.44,-20.3297,-40.2925,BR,"Tue, 09 Feb 2021 19:20:09",-25.31,-27.41
Rantepao,65.03,77,83,3.31,-2.9701,119.8978,ID,"Wed, 10 Feb 2021 06:20:09",-2.65,120.37
Quzhou,45.84,87,100,4.76,28.9594,118.8686,CN,"Wed, 10 Feb 2021 06:20:09",28.39,118.92
Salalah,78.8,41,0,13.8,17.0151,54.0924,OM,"Wed, 10 Feb 2021 02:20:09",19.74,52.44
Neiafu,77.0,94,90,13.8,-18.65,-173.9833,TO,"Wed, 10 Feb 2021 11:20:09",-17.99,-173.88
Avera,68.0,82,90,3.44,33.194,-82.5271,PF,"Tue, 09 Feb 2021 17:20:09",-33.21,-157.0
Bubaque,78.53,67,100,16.67,11.2833,-15.8333,GW,"Tue, 09 Feb 2021 22:20:10",4.62,-20.74
Port Said,62.6,72,0,3.44,31.2565,32.2841,EG,"Wed, 10 Feb 2021 00:20:10",31.69,32.92
Presidencia Roque Sáenz Peña,69.01,92,72,1.01,-26.7852,-60.4388,AR,"Tue, 09 Feb 2021 19:20:10",-26.03,-61.06
Arkhara,-9.29,91,95,1.14,49.4212,130.0842,RU,"Wed, 10 Feb 2021 07:20:10",49.67,130.65
Makkah al Mukarramah,73.92,48,0,1.95,21.4267,39.8261,SA,"Wed, 10 Feb 2021 01:20:10",22.59,42.09
Udachny,-24.7,83,41,6.91,66.4167,112.4,RU,"Wed, 10 Feb 2021 07:20:11",66.5,114.96
Buala,80.78,84,78,12.26,-8.145,159.5921,SB,"Wed, 10 Feb 2021 09:20:11",-2.1,163.7
Rameswaram,76.8,72,99,18.5,9.2833,79.3,IN,"Wed, 10 Feb 2021 03:50:11",8.8,79.8
Mbuji-Mayi,72.27,85,96,2.71,-6.15,23.6,CD,"Wed, 10 Feb 2021 00:20:11",-6.32,23.32
Khani,48.2,87,0,9.22,41.9563,42.9566,RU,"Wed, 10 Feb 2021 02:20:11",59.93,119.85
Alice Springs,82.4,69,70,5.75,-23.7,133.8833,AU,"Wed, 10 Feb 2021 07:50:12",-21.47,131.95
San Miguel de Cozumel,81.0,78,90,10.36,20.5083,-86.9458,MX,"Tue, 09 Feb 2021 17:20:12",19.96,-85.09
Pingliang,34.83,84,0,2.66,35.5392,106.6861,CN,"Wed, 10 Feb 2021 06:20:12",35.79,106.62
Jizan,75.2,83,0,3.44,17.3333,42.6667,SA,"Wed, 10 Feb 2021 01:18:01",16.32,41.61
Coacoyul,90.0,27,53,1.99,17.8058,-99.11,MX,"Tue, 09 Feb 2021 16:20:12",17.68,-101.44
Kalmunai,73.17,79,68,8.19,7.4167,81.8167,LK,"Wed, 10 Feb 2021 03:50:13",6.43,88.47
Yola,75.78,17,28,0.81,9.2,12.4833,NG,"Tue, 09 Feb 2021 23:20:13",9.12,12.51
Along,49.69,62,0,1.57,28.1667,94.7667,IN,"Wed, 10 Feb 2021 03:50:13",33.86,95.53
Ayní,36.52,71,78,7.05,39.3941,68.5377,TJ,"Wed, 10 Feb 2021 03:20:13",39.32,68.61
Bandarbeyla,74.68,71,98,20.49,9.4942,50.8122,SO,"Wed, 10 Feb 2021 01:20:13",8.05,55.99
Okha,10.54,96,90,17.09,53.5739,142.9478,RU,"Wed, 10 Feb 2021 09:20:14",55.57,146.31
Balaipungut,78.8,94,75,1.34,1.05,101.2833,ID,"Wed, 10 Feb 2021 05:20:14",0.47,101.49
Kostanay,-14.8,70,0,8.95,53.1667,63.5833,KZ,"Wed, 10 Feb 2021 04:20:14",53.12,64.27
Paamiut,31.06,86,99,10.8,61.994,-49.6678,GL,"Tue, 09 Feb 2021 19:20:14",63.66,-48.86
Mossendjo,69.49,99,100,1.23,-2.9506,12.7261,CG,"Tue, 09 Feb 2021 23:20:15",-2.76,13.56
Vilhena,73.4,100,20,6.91,-12.7406,-60.1458,BR,"Tue, 09 Feb 2021 18:20:15",-13.49,-60.29
Saint Paul Harbor,33.8,80,90,0.47,57.79,-152.4072,US,"Tue, 09 Feb 2021 13:20:15",58.31,-156.84
Pierre,10.4,44,1,11.5,44.3683,-100.351,US,"Tue, 09 Feb 2021 16:20:15",43.28,-101.53
Chimoré,74.86,93,100,2.77,-16.9833,-65.1333,BO,"Tue, 09 Feb 2021 18:20:16",-16.31,-64.31
Pontes e Lacerda,82.15,57,27,2.42,-15.2261,-59.3353,BR,"Tue, 09 Feb 2021 18:16:34",-15.36,-58.69
Mossamedes,72.61,75,97,5.48,-15.1961,12.1522,AO,"Tue, 09 Feb 2021 23:20:16",-17.97,7.5
Maputo,80.6,78,20,6.91,-25.9653,32.5892,MZ,"Wed, 10 Feb 2021 00:20:16",-26.17,33.49
Abu Dhabi,69.8,88,20,3.44,24.4667,54.3667,AE,"Wed, 10 Feb 2021 02:20:16",24.66,54.11
Ust'-Ishim,-22.27,87,29,4.03,57.6935,71.1665,RU,"Wed, 10 Feb 2021 04:20:17",58.85,70.64
Gonzales,78.01,60,1,6.91,30.2385,-90.9201,US,"Tue, 09 Feb 2021 16:17:26",36.65,-121.43
Norwich,32.0,74,82,6.91,52.6278,1.2983,GB,"Tue, 09 Feb 2021 22:19:47",53.06,1.48
Sur,70.38,71,100,11.48,22.5667,59.5289,OM,"Wed, 10 Feb 2021 02:20:17",19.78,62.84
Chifeng,17.22,89,8,7.05,42.2683,118.9636,CN,"Wed, 10 Feb 2021 06:20:17",44.1,119.06
Bushehr,64.4,88,21,6.91,28.9684,50.8385,IR,"Wed, 10 Feb 2021 01:50:17",29.39,50.61
Puttūr,71.6,83,0,3.44,12.7667,75.2167,IN,"Wed, 10 Feb 2021 03:50:18",13.51,79.55
Bariloche,80.6,24,0,2.3,-41.1456,-71.3082,AR,"Tue, 09 Feb 2021 19:20:18",-41.02,-70.61
Sambava,76.64,89,100,6.13,-14.2667,50.1667,MG,"Wed, 10 Feb 2021 01:20:18",-12.86,53.27
Rincon,62.6,88,90,4.61,32.296,-81.2354,AN,"Tue, 09 Feb 2021 17:20:18",13.28,-67.58
Sorong,81.52,79,100,5.64,-0.8833,131.25,ID,"Wed, 10 Feb 2021 07:20:18",0.85,130.02
Matagami,8.6,78,75,2.3,49.7502,-77.6328,CA,"Tue, 09 Feb 2021 17:20:19",50.36,-79.07
Ganzhou,49.93,86,100,2.98,28.8184,115.4327,CN,"Wed, 10 Feb 2021 06:20:19",25.75,114.7
Flinders,64.99,93,100,3.0,-34.5833,150.8552,AU,"Wed, 10 Feb 2021 09:20:19",-28.8,134.29
Iranshahr,59.0,25,0,6.91,27.2025,60.6848,IR,"Wed, 10 Feb 2021 01:46:03",26.65,59.91
Escalerillas,78.8,19,20,8.05,22.1333,-101.0667,MX,"Tue, 09 Feb 2021 16:20:19",22.09,-101.09
Saurimo,66.06,95,100,5.06,-9.6608,20.3916,AO,"Tue, 09 Feb 2021 23:20:20",-9.08,19.49
Visakhapatnam,68.67,70,8,3.31,17.69,83.2093,IN,"Wed, 10 Feb 2021 03:50:20",17.17,84.08
Hasaki,33.8,55,20,4.61,35.7333,140.8333,JP,"Wed, 10 Feb 2021 07:20:12",30.87,151.71
San Cristobal,84.2,61,40,11.5,7.7669,-72.225,EC,"Tue, 09 Feb 2021 18:20:20",-2.67,-87.69
Novaya Bryan’,-4.0,84,20,4.47,51.7159,108.2691,RU,"Wed, 10 Feb 2021 06:20:20",51.59,107.93
Ballina,71.6,73,75,13.8,-28.8667,153.5667,AU,"Wed, 10 Feb 2021 09:19:30",-30.08,155.83
Codrington,62.44,74,0,8.95,-38.2667,141.9667,AG,"Wed, 10 Feb 2021 09:20:20",26.53,-51.9
Prince Rupert,24.8,68,90,2.3,54.3161,-130.3201,CA,"Tue, 09 Feb 2021 14:17:48",51.91,-131.4
Carutapera,80.4,76,92,7.18,-1.195,-46.02,BR,"Tue, 09 Feb 2021 19:20:21",0.74,-45.51
Huarmey,75.18,70,40,9.4,-10.0681,-78.1522,PE,"Tue, 09 Feb 2021 17:20:21",-14.99,-86.75
Usinsk,-23.4,87,96,2.62,65.9939,57.5281,RU,"Wed, 10 Feb 2021 01:20:21",69.15,57.81
Iraquara,71.15,80,63,5.14,-12.2486,-41.6194,BR,"Tue, 09 Feb 2021 19:20:21",-12.24,-41.46
Beloha,73.63,91,100,2.37,-25.1667,45.05,MG,"Wed, 10 Feb 2021 01:20:21",-25.68,44.41
Hwange,67.66,95,99,2.28,-18.3693,26.5019,ZW,"Wed, 10 Feb 2021 00:20:21",-18.71,27.15
Portland,46.99,61,20,4.61,45.5234,-122.6762,AU,"Tue, 09 Feb 2021 14:16:53",-45.6,139.94
Kutum,57.43,36,83,8.72,14.2,24.6667,SD,"Wed, 10 Feb 2021 00:20:22",14.47,24.18
Port Hardy,35.6,60,75,6.91,50.6996,-127.4199,CA,"Tue, 09 Feb 2021 14:20:22",46.16,-133.15
Richards Bay,75.61,90,89,3.22,-28.783,32.0377,ZA,"Wed, 10 Feb 2021 00:20:22",-30.95,34.6
Kaoma,68.61,91,100,4.94,-14.7833,24.8,ZM,"Wed, 10 Feb 2021 00:20:22",-16.02,25.17
Santa Helena,77.45,85,99,3.29,-2.2311,-45.3,CO,"Tue, 09 Feb 2021 19:20:23",6.5,-73.6
Sistranda,28.4,93,40,11.5,63.7256,8.834,NO,"Tue, 09 Feb 2021 23:20:23",71.92,4.35
Carauari,80.65,90,74,2.08,-4.8828,-66.8958,BR,"Tue, 09 Feb 2021 18:18:33",-6.15,-67.04
Guerrero Negro,65.89,56,31,12.88,27.9769,-114.0611,MX,"Tue, 09 Feb 2021 15:20:23",25.25,-118.01
Zhangjiakou Shi Xuanhua Qu,28.92,81,0,3.49,40.6103,115.0447,CN,"Wed, 10 Feb 2021 06:20:23",39.7,114.41
Khandyga,-22.67,85,47,0.81,62.6667,135.6,RU,"Wed, 10 Feb 2021 07:20:23",64.55,137.36
Griffith,18.0,62,75,5.53,41.5284,-87.4237,AU,"Tue, 09 Feb 2021 16:20:24",-34.16,145.82
Yanta,37.6,78,40,5.79,36.2411,115.6672,CN,"Wed, 10 Feb 2021 06:20:24",36.48,115.26
Souillac,77.0,83,40,4.61,-20.5167,57.5167,MU,"Wed, 10 Feb 2021 02:20:24",-35.81,64.53
Xiaoweizhai,45.88,90,100,1.79,26.1903,107.5125,CN,"Wed, 10 Feb 2021 06:20:24",25.64,106.9
Asău,36.0,100,98,2.3,46.4333,26.4,TV,"Wed, 10 Feb 2021 00:20:24",-12.18,178.25
Sharan,-11.15,85,31,5.84,54.8167,54.0,RU,"Wed, 10 Feb 2021 03:20:24",54.78,54.01
Taltal,69.85,65,31,6.51,-25.4,-70.4833,CL,"Tue, 09 Feb 2021 19:20:25",-26.03,-74.25
Dorado,78.8,69,75,9.22,18.4588,-66.2677,US,"Tue, 09 Feb 2021 18:20:25",20.49,-66.35
Ust-Kuyga,-20.34,82,100,7.14,70.0167,135.6,RU,"Wed, 10 Feb 2021 08:20:25",70.69,133.45
Kiama,64.99,93,100,3.0,-34.6833,150.8667,AU,"Wed, 10 Feb 2021 09:20:25",-36.42,153.93
Kati,80.6,19,8,5.75,12.7441,-8.0726,ML,"Tue, 09 Feb 2021 22:20:25",13.15,-8.25
Santa Rosalía,71.44,35,50,2.64,27.3167,-112.2833,MX,"Tue, 09 Feb 2021 15:20:25",18.11,-93.73
Heihe,-0.4,78,20,2.55,50.2441,127.4902,CN,"Wed, 10 Feb 2021 06:20:26",50.05,126.75
Talaya,-6.45,88,100,9.91,61.3833,152.75,RU,"Wed, 10 Feb 2021 09:20:26",60.07,154.52
Nieuwpoort,23.0,86,38,9.22,51.1244,2.7735,AN,"Tue, 09 Feb 2021 23:20:26",11.93,-68.74
Mosquera,64.4,68,40,9.22,4.7059,-74.2302,CO,"Tue, 09 Feb 2021 17:20:26",2.58,-78.69
Vyazovaya,-16.47,86,86,5.61,54.905,58.3561,RU,"Wed, 10 Feb 2021 03:20:26",54.95,58.39
